sticker_id,labeled_queries
5167958693567791856.webm,"å¥½å›°å•Š, ç¡è§‰äº†, åŽ»ç¡å§, æ™šå®‰, æ‡’, å¥½ç´¯, säº†, ä¸æƒ³åŠ¨"
5167970285684523595.webm,"èƒ†å°å°çŒ«, ç•ç¼©, æš—ä¸­è§‚å¯Ÿ, å·çœ‹, æŽ¢å¤´, ç´§å¼ , è¿˜å¥½å—, å®³æ€•"
5168130586748912290.webm,"æ— è¯­, å°´å°¬, å‘µå‘µ, çŒ«, ç¤¼è²Œå¾®ç¬‘"
5168185068409062171.webm,"å—¨, æ‘‡æ™ƒ, çˆ½, è¹¦è¿ª, çŽ©è€, åŽ»high, çˆ½çŽ©, å¬éŸ³ä¹, é™¶é†‰"
5168385974094267164.webm,"ç´¯æ­»äº†, å‡å¤©äº†, è¦æŒ‚äº†, ç¿»ç™½çœ¼, åŽŸåœ°åŽ»ä¸–"
5168389994183656137.webm,"è¹¦è¿ªå°çŒ«, è¹¦è¿ª, å¼€å¿ƒ, highç¿»å¤©"
5168392846041940694.webm,"å˜è„¸, åˆ«ç¬‘å“¦, ä¸¥è‚ƒèµ·æ¥"
5195221651314191918.png,"æ”¾å¼ƒ, ä¸è¡Œäº†, èººå¹³, dum, èººç€"
5195289584811915556.webm,"è„±è¡£æœ, è€å¸…, ç”·ç”Ÿ, é»‘ç™½, æ‹–å¤¹å…‹"
5197700289825620558.webm,"çŒ«meme, è·³èˆž, è‚šçš®èˆž, æ‹½, çŒ«"
5199516893488104544.webm,"å´©æºƒå¤§å“­, æ³ªæµæˆæ²³, å‘†æ¯›, éš¾è¿‡, ä¼¤å¿ƒ, å…ƒç¥ž"
5202214171604699176.webm,"ä¸å¼€å¿ƒ, å‘è„¾æ°”, ç”Ÿæ°”, å“‡å•Šå•Š, å–œæ¬¢æ¬ºè´Ÿæˆ‘, å§”å±ˆ"
5208603317709575362.png,"ä¸é”™ä¸é”™, æ¬£æ…°, çœ¯çœ¼ç¬‘, å¥½, å—¯, å¾®ç¬‘, é‡‘å‘ç”·"
5208764211479450935.webm,"ç‚¹å¤´, åŒæ„"
5211189235914117983.gif,"ç»™ä½ ,ç»™"
5215523807103565872.webm,"å¯¹è§†, ä¸æƒ³ç†ä½ , é»‘çŒ«, é»˜é»˜çœ‹ç€ä½ , è¯·ç»§ç»­è¡¨æ¼”"
5217577170838241432.webm,"ç™½çœ¼, å‘•å, éš¾å—"
5217660278455420714.webm,"å°æµ£ç†Š, è·³èˆž, å›´ç€é•œå¤´, è½¬åœˆ"
5217748226500739939.webm,"å–µ, ä¹–çŒ«, æ— è¾œ, mreow, å“­å“­, å§”å±ˆ, å“¼å”§, å“¼å“¼, å“„æˆ‘, æ— å¥ˆ, çŒ«å’ª, å«å”¤"
5219689994100151030.webm,"é è¿‘è§‚å¯Ÿ, è®©æˆ‘çœ‹çœ‹, çŒ«çŒ«å¤´, ç›¯ç€çœ‹, è¿‘è·ç¦»çœ‹"
5222427889722463681.png,"èˆ”, ä»°å¤´, å…«å­—çœ‰å¤´, åèˆŒ"
5224223186052200035.gif,"powerï¼, åŠ›é‡, å¼ºå£®, å¥èº«, è‚±äºŒå¤´è‚Œ, ç”Ÿæ°”, ç§€è‚Œè‚‰, åˆ«æƒ¹æˆ‘"
5226527551970612153.webm,"å®³æ€•, ç‹—ç‹—ç«™ç«‹, çŠ¯é”™, è§’è½"
5226746994734674777.gif,"ç¬‘å‡ºçœ¼æ³ª, ç¬‘å¾—å–˜ä¸è¿‡æ°”, ç¬‘å“­, å“ˆå“ˆ, å¤§ç¬‘, å–·æ³ª"
5228712307344819910.webm,"å¼€å¿ƒ, è“å‘å¾®ç¬‘ç”·å­©, æ’’å½©å¸¦, å½©å¸¦, å¾®ç¬‘, ç”·"
5235815444518029481.webm,"é‚¦é‚¦ç»™ä½ ä¸¤æ‹³, æä½ , ç²‰è‰²å¤´å‘å°äºº, æ‰“ä½ , æ‰“æ‹³"
5242201725879716703.png,"æˆ‘æ²¡äº‹, æˆ‘è¿˜èƒ½æ‰“, å¿å¾—ä½, æ…äº†ä¸€åˆ€, è¿˜å¯ä»¥"
5242257410130715366.webm,"å¼€å¿ƒ, ä¸€çº§æ£’, æ£’æ£’çš„, ä¼˜ç§€, ä½ çœŸåŽ‰å®³, å¥½å•Š, æ£’, èµž, åŽ‰å®³"
5242586361675927744.webm,"é›…å¡”, é—ªè€€ç™»åœº, å¥½çš„, è€¶, væ‰‹åŠ¿, yeah"
5253454269612309105.webm,"å‘•, æ¶å¿ƒ, yue, å‘•å, éš¾å—"
5254010235948909081.webm,"æ— å¥ˆ, æ— è¯­æ³°è¿ª, æ³ªæ±ªæ±ª, å“­å“­, å“¼å”§"
5260334510867763449.webm,"çŒ®å‡º, æ±—æµæµƒèƒŒ"
5260470721460582281.webm,"èººç€, æ™šå®‰, ä¸€èµ·ç¡è§‰, é‚£ç»´èŽ±ç‰¹, åŽŸç¥ž, èººåœ¨æ°´ä¸Š, å®‰è¯¦"
526235993154519697.png,"OK, å¥½çš„"
5264731496521928466.png,"ä¸‹åœ°ç‹±, é¬¼ç­ä¹‹åˆƒ, è´è¶å¿, å¨èƒ, åŽ»æ­», GO TO HELL, åŽ»s, æ»š"
5273809884859615207.png,"å¤§ä½¬, ååœ¨æ²™å‘ä¸Š, æˆ‘å¦‚ä½•å¸®ä½ , how can i help?, æˆ‘è¦æ€Žä¹ˆå¸®ä½ ï¼Ÿ, å¸…æ°”, boss"
5273811804709982368.gif,"è°¢è°¢, ä¸‡åˆ†æ„Ÿè°¢, æ„Ÿè°¢, æ„Ÿæ©, thanks, è°¢å•¦"
5274176490383100369.webm,"å¼¹ç´, å°¤å…‹é‡Œé‡Œ, å¾—ç‘Ÿ, å¼¹å‰ä»–, éŸ³ä¹"
5280573698141607344.png,"å°±å†³å®šæ˜¯ä½ äº†, æ€Žä¹ˆè€æ˜¯ä½ ï¼Ÿï¼"
5287433984978982047.webm,"æ‚²ä¼¤,é¢æ— è¡¨æƒ…"
5289862088905201398.webm,"æ‘‡å¤´, ç‚¹å¤´"
5289967233999575505.webm,"å‡‘è¿‘, æ”¾å¤§, çœ¨çœ¼, é¢æ— è¡¨æƒ…"
5289974883336329087.webm,"æ€Žä¹ˆæ ·, æ‰“æ‰“æ‰“æ‰“æ‰“, æ‹æ‰“"
5296271137888553567.webm,"å¾—ç‘Ÿ, æ‰“æˆ‘å•Š"
5301271489138398007.gif,"å˜å, å˜å¼‚, é‚ªæ¶, ç—…å˜, é’è›™, å˜è‰², å˜æ€ªå…½"
5303194032464220303.webm,"çˆ½, å¼€å¿ƒ, ç¾¡æ…•æˆ‘å§"
5303258001707110413.gif,"éª‚, æ€ªç‰©, ç€ç«, æ„¤æ€’, è„è¯, å’†å“®"
5307603537948069491.png,"e m, æ— è¯­"
5307796661152533370.png,"ç–‘é—®, ç‚¸æ¯›, ä½ åœ¨è¯´å•¥, ä½ è®¤çœŸçš„å—, ç™½çœ¼"
5314407964440794292.gif,"æ™•, å›°æ‰°, å…¬ä¸», å›°æ‰°å€’ä¸‹"
5316919347782881871.png,"å‘ƒâ€¦, æ— å¥ˆ, ç´¯, ä»€ä¹ˆï¼Ÿ, é¢, å‘†ä½"
5317040349896526843.webm,"æƒŠè®¶, å’¬ä½ , å’¬äºº, ç”Ÿæ°”"
5318812307373954060.png,"æŠ•é™, æ‹¿æˆ‘æ²¡åŠžæ³•"
5318840997755490193.png,"æ— è¯­, å‘†ç›®, æ­»é±¼çœ¼"
5318848969214792192.png,"å¨èƒ,æŠ•é™,ä¸æ•¢"
5318854475362865176.png,"æ–‡è±ªé‡ŽçŠ¬, ç»·å¸¦ç”·, æ— è¯­, å†·æ¼ , å‘œå‘œå‘œ, ç´¯äº†, å—ä¼¤"
5318860617166098398.png,"å˜¿å˜¿, é¬¼é¬¼ç¥Ÿç¥Ÿ, çž…ä¸€çž…, å°±ä¸€çœ¼"
5319143505187049326.png,"å‰¯é©¾é©¶, æ’‘å¤´ç¡è§‰, é—­çœ¼ä¼‘æ¯, å›°äº†, ç¡ç€äº†"
5319166040880451693.png,"å¾®ç¬‘, çœ‹ä¹¦, å¼€å¿ƒ, å˜»å˜», è¯»ä¹¦, å¹²å˜›"
5325547756691917816.png,"è‰¾ä¼¦, æ­£è§†åŠ è…¹è‚Œ"
5334698266120436813.webm,"Wink, æ¯”å¿ƒ"
5345813237755562265.webm,"æŠ“ç‹‚, å‘ç–¯, ç™«, å‘è„¾æ°”, ä¸çˆ½, ä¸å¼€å¿ƒ, >n<"
5348316082702666034.png,"çœ‹ä¹¦, ä¸Žæˆ‘æ— å…³, ç‹¬è‡ªå®‰é™"
534909855702450568.png,"emo, éš¾è¿‡, ä¼¤å¿ƒ, å‡†å¤‡å“­æ³£, ç»¿è‰²é’è›™, æ‚²ä¼¤"
5355303217104170967.png,"å£ç½©ç”·, çœŸçš„å¯ä»¥å—ï¼Ÿ, æ‹œæ‰˜äº†"
5363789101818455647.png,"å–œçˆ±, æ¯”å¿ƒ, å¾ˆå¤šå¿ƒ"
5364248165102918884.png,"ä¸æ¸…æ¥š, ä½ é—®ä»–, ä¸çŸ¥é“, åˆ«é—®æˆ‘, å²èŽ±å…‹, emm, æ¬²è¨€åˆæ­¢"
5368381379635581766.png,"ä¸å¥½æ„æ€, ç”»åœˆåœˆ, æŒ‡, çœ‹è¿™é‡Œ"
5368393169320818229.gif,"éœ‡æƒŠ, æ„Ÿå¹å·"
5368403447177560301.webm,"å‚»çœ¼, æˆ‘æ™•"
5368496420334617570.webm,"å‚»çœ¼, æˆ‘æ™•"
5368526601069805535.webm,"å…´å¥‹, ä½ å¥½, æŒ¥æ‰‹, å¼€å¿ƒè®¤è¯†ä½ , hi, æ‘‡æ‰‹, æ‰“æ‹›å‘¼"
5368654024159543458.webm,"å¾®ç¬‘, æ²¡é—®é¢˜, å¯ä»¥, ä½ å¥½, å¼€å¿ƒè®¤è¯†ä½ , æ¸©æŸ”ç¬‘, å¼€å¿ƒ"
5379585312928304150.png,"é¼ é¼ èƒŒå½±, èƒŒå¸¦è£¤è“è‰²å°é¼ , è½¬èº«ç¦»å¼€"
5379593958697479994.png,"å–å’–å•¡, å†·é…·, æ–œçœ¼"
5380097672461956696.png,"é»‘å‘å¸…å“¥, æ’‘è„‘è¢‹, ç›¯"
5382074469814635172.png,"å¿ƒç¢Žå°äºº, èººåœ¨åºŠä¸Šé»˜é»˜æµæ³ª, å¿ƒæ­»äº†, çœ¼æ³ªæ»‘è½åˆ°æž•å¤´, å¿ƒç¢Ž, æµæ³ª, éš¾è¿‡, ä¼¤å¿ƒ, å¿ƒç—›, å¿ƒå¦‚åˆ€å‰²"
5382188213433535803.png,"å“¦ï¼Ÿ, è¯´æ¼äº†, æ‚å˜´, éš¾é“è¯´å¯¹äº†, å“¦å¼ï¼Ÿ, ä¸å¯èƒ½, oops, è¯´é”™è¯, ä¸å¯æ€è®®"
5382284510895299967.png,"æ€€ç–‘, çŒœæˆ‘ä¿¡ä¸ä¿¡, æˆ‘æƒ³æƒ³, æ€è€ƒ, å¯¹äº†"
5384608625073334226.webm,"éš¾è¿‡, æ²®ä¸§, çŒ«, ä½ å°±å–œæ¬¢æ¬ºè´Ÿæˆ‘, æ²¡ç²¾ç¥ž, èººç€, æ— æ‰€äº‹äº‹"
5388600728455496387.png,"æ³ªæµæ»¡é¢, æ‰®å¯æ€œ, åŒæƒ…, å‘œå‘œå‘œ, æµæ³ª, 555, æ³ªç›®"
5390869570699401064.png,"å“­æ³£, ä¼¤å¿ƒ, æŽ©é¢"
5391177180552106514.png,"æ— è¯­, æ»¡è„¸é—®å·, çœ‹ä¸æ‡‚, å¥³ç”Ÿ"
5395710638792132506.webm,"å¾—ç‘Ÿ, æµª, ä¸‘é™‹èˆž, ç•¸å½¢èˆž"
5397603306325425879.webm,"ä¸çˆ½, ç”Ÿæ°”, æ— è¯­, çš±çœ‰å¤´, ç”Ÿé—·æ°”, å“¼"
5397687938655992993.webm,"å°çŒ«æ‹Ÿäºº, å“­å“­, æ— åŠ›, ç»¿è‰²å¤´å‘å°å¥³å­©"
5397833194449931612.png,"ç¬‘å“­, å’§å˜´å¤§ç¬‘, é¸¡è›‹çœ¼, ç‹‚ç¬‘"
5397922070208200185.webm,"å“‡, æ„ŸåŠ¨, éš¾è¿‡, å“‡å“‡å“‡, æ‚å˜´, ä¸å¯ç½®ä¿¡, å¯çˆ±, éº»èŠ±è¾«"
5400086630646158284.png,"éœ‡æƒŠ, ä¸‰æ¡çº¿, ä¸ä¼šå§, æ€Žä¹ˆäº†, å“‡å“¦, |^|''', æƒŠè®¶"
5404427644286540616.gif,"éš¾æ€ª, ä¸æ•¢è¨€è¯­, ä¼¤å¿ƒ, æ†‹ç¬‘, å’¬åŒæ‰‹, å“ˆå“ˆ"
5407007274658960437.png,"é¢, æ— è¯­"
5407124720539676485.png,"èƒŒç€è¡Œå›Šçš„èš‚èš, è‹¦æ¶©, ç¦»å®¶å‡ºèµ°, è´Ÿæ‹…å¾ˆé‡, carryä¸äº†, åŽ‹åŠ›å¤ªå¤§, ç…Žç†¬çš„æ—¥å­"
541175087705898939.png,"å¾®ç¬‘, çˆ±å¿ƒ, å¼€å¿ƒ, çˆ±ä½ , æ‰‹æŠ±è„¸"
541175087705898961.png,"ä¸ç®¡ä¸é¡¾, damn, å°å¥³å­©å¹æ°”"
541175087705903954.png,"å“¦, ç›’å­, å“­å“­, å“¼å”§"
541175087705903995.png,"æ²¡äº‹,å®‰æ…°"
5413665049493387814.webm,"åçƒŸåœˆ, å¸çƒŸ, æŠ½çƒŸ, æ„"
5413697145783989344.gif,"å¤´æ™•ç›®çœ©, è½¬ä¸åŠ¨äº†"
5418158860890292859.webm,"å¤ªæ£’äº†, èµž, åŽ‰å®³, é¼“æŽŒ, çœŸæ£’"
5420297801848334827.png,"å®³ç¾ž, æ–œè§†, å˜¿å˜¿, å˜»å˜», OvO"
5425131113230116238.gif,"éš¾è¿‡, ç—›å“­æµæ¶•, æ³ªæ°´æˆæ²³, å®‰æŠšè‡ªå·±, å®‰æ…°è‡ªå·±, æ³ªæµæˆæ²³, ä¼¤å¿ƒ"
5429618477881104725.png,"å•Šå•Šå•Šå•Šå•Š, a a a a a, å¤§åƒä¸€æƒŠ, å‘ç‹‚, Aaaaaaaaaa, æ€Žä¹ˆåŠž"
5433703039024249379.webm,"ä½œæ³•,æ–½é­”æ³•,åŽŸç¥ž"
5438104418429975563.webm,"ä¸ä¼šå§, æ„ŸåŠ¨, å¿ƒ, å–œæ¬¢, æƒ³è¦, å¼€å¿ƒ"
5440446687434778250.webm,"æš—ç¬‘,å¥¸ç¬‘"
5440460933841299887.webm,"çœ¨çœ¼, å¾®ç¬‘, å¯¹"
5440500112532972502.webm,"åƒç“œ"
5442762409246729110.webm,"ä¸‹é›¨, å‘å‘†, æ„Ÿå—, å¿§æ„, èµé›¨, é»‘é•¿ç›´"
5447207455584962337.webm,"å’†å“®, å¤§å«, æˆåŠŸäº†, å¦¥äº†, æˆäº†"
5451849821310693879.webm,"æ»¡è¶³, å¯çˆ±, å¥½åƒ, å’ªå‘€å’ªå‘€, åƒé¥±äº†"
5451857505007185450.gif,"å¥½, çœŸæ£’, ç«–æ‹‡æŒ‡, åŽ‰å®³, è¶…èµžï¼"
5453986301252482012.webm,"åœ°ç‹±ç¬‘, é»‘äºº, æ²¡æ†‹ä½, ç¬‘æ­»äº†, å“ˆå“ˆ, ç¬‘säº†"
5454124504710136886.webm,"hi, ä½ å¥½, æŒ¥æ‰‹, æ‰“æ‹›å‘¼"
5454148444857835100.webm,"ä¹–å·§çŒ«, æ–¯æ–‡çŒ«"
5454268948755269027.png,"åšå®š"
5454378350162233008.png,"æ€è€ƒ,æ— å¥ˆ,æ— ç¥ž"
5456468495996820995.webm,"ä»°è§†, é¢¤æŠ–å°çŒ«, æ³°å±±åŽ‹é¡¶, å‘ç™«, å‘ç‹‚, çˆ½ç¿»å¤©, å…´å¥‹, è‚šçš®èˆž"
5456543331506986617.webm,"å•Š, æ²¡å‡†å¤‡, çªè¢­, å·è¢­, æ„æ–™ä¹‹å¤–, é˜²ä¸èƒœé˜², çŒ«"
5458446053558728885.webm,"éº¦å½“åŠ³å°çŒ«, é»‘ç™½å¥¶ç‰›çŒ«, ç›¯, éº¦å½“åŠ³"
5458475809092155697.webm,"å˜»å˜», ä½ æ‡‚çš„, æŸ¯åŸºçŠ¬, æŸ¯åŸº, ç¬‘, å¯†è°‹å¾—é€žçš„ç¬‘, é‚ªé­…æŸ¯åŸº"
5458573347799448951.webm,"æˆ´è€³æœº, ä½ å¬å¬, è¢«è¿«è¥ä¸š, çŒ«, å¼ºåˆ¶æ€§, é€¼å¬"
5458641088023641504.webm,"ç­‰é¥­å°çŒ«, å•¥æ—¶å€™å¼€é¥­, çŒ«çŒ«æ‘‡æ™ƒå°ç¢—, è¦åƒé¥­, å¹²é¥­"
5458718040952684027.webm,"happy happy happy, å¼€å¿ƒ, çŒ«, å˜»å˜», å“ˆæ‰¹å“ˆæ‰¹å“ˆæ‰¹, å“ˆå•¤å“ˆå•¤å“ˆå•¤, è·³èˆž"
5458720295810512567.webm,"æ‰“ä½ , æä½ , æ¬ æ‰“, è€æ¬ºè´Ÿæˆ‘, æ¬ æ, å†è¯´, çŒ«, è¿˜è¯´, åŽ»æ­»"
5458762214691322011.webm,"å¼€å¿ƒ, æ‘‡å±è‚¡, ç‹—, çˆ½high, æ‰­å±è‚¡, å‚»ç‹—, å¥½å¼€å¿ƒ, è·³èˆž"
5458764585513270764.webm,"æŠ“ç‹‚, æ•‘æ•‘æˆ‘, ç—›è‹¦, å•Š, ï¼, æ€Žä¹ˆåŠž, ç³Ÿç³•, çŒ«, æ‚ä½è€³æœµ, å´©æºƒ, æ‚å¤´, å•Šå•Šå•Šå•Š, ä¸å¬ä¸å¬"
5458853461271525655.webm,"å¤©å•Š, ï¼, å•Š, æ€Žä¹ˆåŠž, éœ‡æƒŠ, ä¸ä¼šå§, çŒ«, å•Šå•Šå•Šå•Š, æŠ¬å¤´æœ›å¤©, å´©æºƒ"
5460669313314724334.webm,"å¿«ä¹, åƒ, å¾—ç‘Ÿ, å¼€å¿ƒ, ä¸å¼ å˜´ç¬‘, çœ‹çƒ­é—¹, ç¬‘"
5460692424533757643.webm,"å°çŒ«å—…å—…, é—»é—», å¥½é¦™, å—…, é—»"
5460925671322687118.webm,"ä¼‘é—², çŒ«çŒ«, æ‰“å“ˆæ°”, æ­ªå¤´"
5461106128668604900.webm,"å·å·çœ‹, å°å¿ƒç¿¼ç¿¼, ä¾§è„¸çœ‹"
5461114808797502677.webm,"å¿ä½, åˆ«å–·, æŽ§åˆ¶, å†…æŽ§, æ‰‹æŠ–, å–èŒ¶"
5463327077732205953.png,"å†·æ±—, æƒŠæ, å©‰æ‹’, é»‘è‰²æŒ‘æŸ“"
5463401917537338296.png,"å¢¨é•œ, é…·, å¸…, è€é…·, æœ‹å…‹æ‰‹åŠ¿, å¥³ç”Ÿ"
5465545351031172527.webm,"è¿·èŒ«, ï¼Ÿ, ç–‘æƒ‘"
563108579448455596.png,"ç¡®å®šå—, è¯´ä»€ä¹ˆ, å†è¯´ä¸€é, æ‹‰ä¸‹å¢¨é•œ, å¾—ç‘Ÿ, æŽ¨å¢¨é•œ"
569118802063655903.gif,"å“­ç¬‘ä¸å¾—, é’è›™"
569118802063656024.gif,"æ³ªæµæ»¡é¢, é’è›™, ç»¿é’è›™, å“­äº†"
575666406691967024.gif,"ä¼¸èˆŒå¤´, è°ƒçš®, ç•¥ç•¥ç•¥, å˜¿å˜¿å˜¿, å˜»å˜»å˜»"
575666406691967029.gif,"ä¼¤å¿ƒ, éš¾è¿‡, éš¾è¿‡å€’åœ°, å“­, éš¾å—"
575666406691967033.gif,"è·³èˆž,æ‰“æ°”"
575666406691967034.gif,"éš¾è¿‡åˆ°æ”¾å±, æ”¾å±, å˜¿å˜¿"
575666406691967047.gif,"ç©ºé—², æŒ èƒ¸å£, æŒ ç—’ç—’, ç™½è‰²å°äºº"
575666406691967069.gif,"æ„Ÿè°¢, ä¹–å·§, thank you, è°¢è°¢ä½ , ç™½é¦’å¤´"
576081150208901458.png,"æ±‚ä½ äº†, æ‹œæ‰˜äº†, éº»çƒ¦äº†, ç‰›é©¬äººç”Ÿ"
576081150208902926.png,"é¥¿äº†,é¦‹"
5764709378183664220.webm,"æ— è¯­å‡å™Ž, å§”å±ˆ, æ³ªæµæ»¡é¢, å“­"
5764919707027115028.png,"å˜»å˜», å‘µå‘µ, è¯´å¯¹äº†, çŒœåˆ°äº†"
5764969210820169448.png,"å–å¥¶èŒ¶, æ— èŠ, åŽŸç¥ž, å’•å™œå’•å™œ, å…ƒç¥ž"
5767102271967989613.png,"è®°å½•, è®°ç¬”è®°, ä¼é¹…"
5767276252503215601.webm,"ç»™ä½ ä¸€æ ¹çƒŸçš„æ—¶é—´, å±•å¼€è¯´è¯´, æŠ½çƒŸ, ä¼‘æ¯"
5771429026316946249.webm,"éœ‡æƒŠ,æžç«¯äº†"
5771621569700827976.webm,"æƒŠé†’, çµæœºä¸€åŠ¨, æƒ³åˆ°äº†, æ‡‚äº†, æžæ˜Žç™½äº†"
5773875877775411911.webm,"å¼€å¿ƒ, å—¨, è¹¦è¹¦è·³è·³, è¹¦è¿ª, çŽ©è€"
5773950464177474520.webm,"å°çŒ«, æŽä½, é—­çœ¼, å‡¶å·´å·´, å°çŒ«å’ª, äººæ‰‹, çŒ«åäººå"
5778208623603749670.webm,"å“¥å°±æ˜¯å¸…, å¢¨é•œ, éª„å‚², æˆ´å¢¨é•œ, è€é…·"
