sticker_id,labeled_queries
5778383067995443756.webm,"ä¹–å·§, æ˜¯æˆ‘, æœ‰ç¤¼è²Œ, æŒ‡å‘æˆ‘"
577913907243385218.png,"å¼€å¿ƒ,ç¬‘"
5780456523587129501.png,"æ»¡è¶³, å¹¸è¿å…‰çŽ¯, çœ¯çœ¼ç¬‘"
5780613105209839806.webm,"æ— å¥ˆ, å®å®æ— è¯­, æ‰¶é¢, å“Ž, å¹æ°”, çƒ¦"
5780745141094453160.webm,"å†è§, è·³æ¥¼, ç¦»å¼€, goodbye chat, è·³ä¸‹åŽ»"
5780782030568559122.png,"å“Ž, å¾ˆçƒ¦, çƒ¦säº†, ä¹±ç³Ÿç³Ÿ, åˆšç¡é†’, çƒ¦, ä¸çˆ½, å‘æ¯›"
5782720353604209195.webm,"ç‚¹å¤´, ä¹–å·§"
5784894547653824381.png,"éœ‡æƒŠ, çå¤§çœ¼ç›, çž³å­”åœ°éœ‡"
5791831886204505987.webm,"åˆ«å¼„æˆ‘ç”Ÿæ°”å“¦, è¦å‘è„¾æ°”äº†, é©¬ä¸Šå‘è„¾æ°”äº†, æ‰‹å‰è…°, ç›¯, å“¼"
5792049065520794365.gif,"æ‚„æ‚„é€€ä¸‹, æºœäº†, èµ°äº†, å†è§, èŠ­è•¾, ç™½è‰²å°çŒ«, é€€åœº"
5798450125864962790.png,"å†™ç¬”è®°, è®°å½•, é’è›™"
5801038449251190947.png,"å¾®ç¬‘,ä½ æ‡‚çš„"
5803327645345122600.png,"å°„ç®­"
5805196810817375697.webm,"å°çŒ«, è¹¦è¿ª, å¼€å¿ƒ, highçŒ«, çŒ«çŒ«è¹¦è¿ª, æŽ¥ç€å¥ä¹æŽ¥ç€èˆž, åŠ¨æ¬¡æ‰“æ¬¡"
5805197489422209987.png,"é—ªè€€ç™»åœº, æ¥äº†, åˆ°äº†, å‡ºçŽ°äº†, å…ƒç¥ž, æˆ‘æ¥äº†"
5810139162828870050.png,"æ»¡æ„, å¼€å¿ƒ"
5812282879790553101.png,"æŠ±è‡‚èµ°è·¯, å¤´é¡¶è¡ŒæŽ, è½»è½»æ¾æ¾, åŽ‹åŠ›, ç”Ÿæ´», éš¾é¡¶"
5812316810032188260.png,"çœŸçš„å—ï¼Ÿ, æ˜Ÿæ˜Ÿçœ¼, å´‡æ‹œ, çœŸçš„å—, å¥½æ£’, å“‡å¡ž, å¤ªåŽ‰å®³äº†, å“‡å‘€"
5816832302424004647.png,"éš¾è¿‡, ä¼¤å¿ƒ, çœ‹åœ°ä¸Š, å§”å±ˆå®å®, ç²‰å‘, å°çç , å®³ç¾ž"
5821421762742587183.png,"å¼€å¿ƒ, å¤§ç¬‘, å¯çˆ±, çˆ±å¿ƒ, å¾®ç¬‘, ä½ å¥½, å¥³ç”Ÿ, å…ƒç¥ž"
5823495132434926545.webm,"å›°, é»„è‰²çŒ«å’ª, èººåœ¨åœ°ä¸Š, æƒ¬æ„ç¡è§‰, æ‘Šå¼€"
5825492498385998298.png,"ç›¯ç€,åœ¨å¬"
5825925405319631300.webm,"ä¸çŸ¥é“å•Š, æ— æ‰€è°“, éƒ½å¯ä»¥"
5825967994215339973.webm,"å“­èŠ±è„¸, å¤ªè®©äººä¼¤å¿ƒäº†, ç¾žæ„§çš„å“­, é˜¿å°¼äºš, å“­, éš¾è¿‡, ä¼¤å¿ƒ, æµæ³ª, æ³ªæµæ»¡é¢"
5836732294655642795.gif,"é¬¼è„¸, å‚»å­, ç™½è‰²å°ç†Š, æ¯”é¬¼è„¸, æˆ³å˜´è§’"
5836790306778910167.webm,"åƒè‹¹æžœ, ä½ è¯´æˆ‘å¬, åƒå¾—åˆ°å¤„éƒ½æ˜¯, åš¼, åƒ, åƒæ°´æžœ"
5836935807385996902.webm,"å¨å¨å¨, å–é…’, åŽŸç¥ž, å¥½å–, ç¾Žå‘³, å¯å£, çˆ½, å¼€å¿ƒ, å¹²äº†"
5841543255027617154.png,"æ†‹ç¬‘, è®¤çœŸçš„å—, ä¸æ˜¯å“¥ä»¬, ææ…Œ"
5850627557535258354.png,"ä¼é¹…,noot your day"
5852464588062199730.webm,"æŽ¢å¤´, æ€Žä¹ˆäº†, å¥½å¥‡, å…”å­"
5852497380137505010.webm,"+1, æ•°æ•°, æ‰£1, æˆ‘ä¹Ÿæ˜¯, åŠ ä¸€"
5852535798619967432.webm,"ä¸è¦, ç–¯ç‹‚æ‘‡å¤´, ä¸, ä¸è¡Œ, æ‹’ç», é¼“æŽŒ, åŽ‰å®³, çœŸæ£’"
5852558123859972313.webm,"æŠ¹æ³ª, ä¼¤å¿ƒ, å“­æ³£, æ“¦æ³ª"
5852610449446540005.webm,"å˜˜, å®‰é™, å°å£°, ðŸ¤«"
5852718192996126562.png,"å¯çˆ±, å¥³ç”Ÿ, ä¾§è„¸, ç¬‘, ç”°å›­é£Ž, æ˜Ÿæ˜Ÿ"
5852747570572431294.webm,"ä¸æ»‘, éª‘è½¦, æ¥äº†æ¥äº†, åœ¨è·¯ä¸Šäº†, é©¬ä¸Š, ç­‰ç­‰æˆ‘"
5852749413113401777.webm,"çªçªçª, æ‰“æžª, çŽ©è€, çŽ©æ°´æžª, çªçªçªæ‰“ä½ "
5852767194278006492.webm,"åˆ’èˆ¹æ¥, æ¥äº†, åœ¨è·¯ä¸Š, åˆ’èˆ¹, çŽ©è€, æ¥äº†æ¥äº†, åœ¨è·¯ä¸Šäº†"
5852781784281910879.webm,"æ‚²ä¼¤é€†æµæˆæµ·, éš¾è¿‡, è¶´äº†, å¿§éƒ, æ³ªæµæˆæµ·, ä¼¤å¿ƒ"
5852829063281906096.webm,"èººå¹³, å€’åœ°, åšæ¢¦, çµé­‚å‡ºçª, é—ªè€€ç¦»åŽ»"
5852839306778905989.webm,"æ— åŠ©, é›¨ä¸­å‚»ç­‰, ä½åœ¨é›¨é‡Œ, éš¾è¿‡, ä¼¤å¿ƒ, å€¾ç›†å¤§é›¨, æ·‹æ¹¿äº†, è½æ±¤é¸¡, å‘œå‘œ, éš¾å—"
5852864054380465145.webm,"ç¢°æ¯, å¹²æ¯, å¤ªæ£’äº†, èµž, æ£’æ£’çš„, ä¸é”™å˜›, å¹²å¾—å¥½, åˆä½œæ„‰å¿«, ðŸ»"
5852888995255553464.webm,"åå¼¹, æŒ¡ä½, é®æŒ¡, æ²¡å½±å“, æ²¡æˆåŠŸ"
5852905767102844754.webm,"æ‰“å–·åš,æ„Ÿå†’äº†"
5854781082968265235.webm,"å‡»æ¯™ä½ , å°±ä½ äº†, é€‰ä½ , ðŸ«µ"
5854898052107602741.gif,"å¼€å¿ƒ, åƒç“œ, é’è›™, å˜»å˜»å˜», å˜¿å˜¿å˜¿, å¾—æ„, æš—è‡ªçªƒå–œ"
5854931419708527421.webm,"æ€è€ƒ, çŒ«çŒ«, çŒ«çŒ«æ‰˜è…®"
5855039412366217922.webm,"ç¬‘è¯,è·³èˆž"
5856979925835190359.webm,"æŸ¯å—è¡Œä¸º, é•¿é«˜, æŸ¯å—, å˜å¤§"
5857409860651452966.gif,"è´±, é‚ªæ¶, åç¬‘, æ–œçœ¼, æœ‰é˜´è°‹, å¯†è°‹, ä¸æ€€å¥½æ„"
5859302364975991253.gif,"å˜»å˜», å¥¸ç¬‘, ç¬‘åˆ°æµæ³ª, å“ˆå“ˆ, ç»¿è‰²é’è›™, æ”¾å¤§ç¼©å°, ðŸ˜‚"
5859484179531567872.png,"OMG, æˆ‘çš„å¤©å•Š"
5859629478275188680.gif,"å“­ç¬‘ä¸å¾—, ç¬‘, é’è›™, ç¬‘åˆ°æµæ³ª, éš¾å—"
5859685944210230134.gif,"å–èŒ¶, è§‚å¯Ÿ, é’è›™"
5861438415421051762.png,"NOOT NOOT, æ¥, çœ‹è¿‡æ¥, æ•²é”£æ‰“é¼“"
5861775544583980877.gif,"å“ˆå“ˆå“ˆå“ˆ, å¼€å¿ƒ, å¤§ç¬‘, å“ˆå“ˆå“ˆ, é«˜å…´"
5861952746344682376.png,"æžªå‡», ä¸è¦åŠ¨, ä¼é¹…"
5864104271556906185.gif,"åƒä¸œè¥¿, åƒè‰"
586949487642018135.png,"ä¹–å·§, æ— è¯­, ç¿»ç™½çœ¼"
5870474025884455008.webm,"æ‰­è…°, å¼€å¿ƒ, åŠ æ²¹æ‰“æ°”, æ‹‰æ‹‰é˜Ÿ, å°ç‹—"
5870571397088022977.png,"NOOT NOOT, å†°å¤©é›ªåœ°"
5870577599020797507.webm,"è°¢è°¢, éž èº¬, å°ç‹—"
5870915767565814849.gif,"æŒ‘çœ‰, å–èŒ¶, åŽŸç¥ž"
5872754361460855082.webm,"å¿ƒç´¯,äº‹å¤š"
5872853171478466935.png,"å¾®ç¬‘, å¯çˆ±, ä¸‡å¶"
5873039955311202770.png,"ç»™ä½ ï¼, åŽŸç¥ž, å¯çˆ±, å°±å†³å®šæ˜¯å®ƒäº†, ç»™ä½ "
5877707339221438501.png,"ç‚¸å¼¹, ææ€–"
5881881686655897918.png,"å¥½ä¸å¥½, é»‘å¤œçŒ«å’ª, è‚©è†€ä¸Š, æ¨¡ç³ŠçŒ«å¤´"
5886520496148713233.png,"å•Šï¼Ÿï¼, éœ‡æƒŠ, æˆ‘æ™•, æƒŠè®¶"
5891212022070119451.png,"ç»™ä½ èŠ±èŠ±, å¾®ç¬‘, Qç‰ˆç™½æ¯›, é€èŠ±, ç»™èŠ±, å…ƒç¥ž"
5892971219199726149.png,"éƒ½å¸‚ä¸½äºº, èŒä¸šè£…ç™½å‘, å¾®ç¬‘, èŒä¸šå¥³, ä¸“ä¸š"
5892986212930556325.webm,"ä¸æƒ³çœ‹, å“Žå‘€, ä¸å¥½æ„æ€, éƒ½æ€ªæˆ‘, ä¼¤è„‘ç­‹"
5893164806260659669.webm,"å‡æœŸ, å–æ¤°æ±, æ‘‡æ‘†, çŽ©è€, è¹¦è¿ª"
5893206673601862277.webm,"é€—ä½ , åœ¨å—, æŽä½ , æ”»å‡»ä½ , æˆ³ä½ "
5893239826454417786.webm,"å—¯å—¯, ç‚¹å¤´, èµžåŒ, æˆ‘ä¹Ÿè¿™ä¹ˆè§‰å¾—, åŒæ„, ä½ è¯´çš„å¯¹, æ˜¯çš„, æ²¡é”™, å¯¹, å…”å­"
5893274499725397926.webm,"æ‹¿å§, æŠ¢é’±, å¥½å‘, take my money, é’±, æ‹¿èµ°"
5893293483480846389.webm,"é¼“æŽŒ, æ‹æŽŒ, ðŸ‘, æ£’æ£’çš„, å¥½èµž, èµž, å¯ä»¥çš„, å“‡å¡ž, å¥½åŽ‰å®³, æ‹æ‰‹æŽŒ, çœŸæ£’, åŽ‰å®³"
5895305392191181394.webm,"å¹æ°”, é»„å¸½å­, å“Ž, å¥½å§, å‹‰å¼º"
5895692132521349311.webm,"ç™½æ¯›, æŒ‡äººå¤§ç¬‘, å“ˆå“ˆå“ˆ"
5897729738021016380.png,"åƒè›‹ç³•, å†·æ¼ , åŽŸç¥ž"
5899831836749598966.webm,"å¾—ç‘Ÿ, è·³èˆž, å¼€å¿ƒ, åº†ç¥, å—¨èµ·æ¥"
5900165130506736614.png,"å†·é…·, å¸…æ°”, åŽŸç¥ž, é»‘è‰²æŒ‘æŸ“"
5900234928020263880.webm,"æ”¶äº†ä½ è¿™å¦–æ€ª, å›žæ¥å§ä½ "
5901988597526958014.webm,"æ¶é¾™å’†å“®, å¨èƒ, æ‰“å–·åš, ç”Ÿç—…äº†, æ„Ÿå†’"
5902138311496961471.webm,"å¼€å¿ƒ, æœŸå¾…, å“‡å¡ž, æ£’, ä¼˜ç§€, åŽ‰å®³, èµž, é—ªè€€"
5902399582947511845.webm,"ç¿»æ»š,æ— èŠ"
5904354244038758803.webm,"å“ˆæ°”, æ‰“å“ˆæ¬ "
5904476457333166405.webm,"å¹²æ´», å·¥ä½œ, å¿™, è®¤çœŸ, å¼€å·¥, ç”¨ç”µè„‘"
5904737114603392552.webm,"å“Ž, å¹æ°”, åæ°”"
5906490874304400689.webm,"åŠ æ²¹, å¹²å·´çˆ¹, åŠ æ²¹ï¼, å¥¥åŠ›ç»™, figting!"
5906757196636490844.webm,"ç´¯å€’äº†, èººå¹³, ç´¯, å€’ä¸‹, åŠ¨ä¸äº†"
5906877382706334943.webm,"10åˆ†, æ»¡åˆ†, æ»¡æ„, ååˆ†ï¼, çœŸæ£’ï¼, è¶…èµžï¼, åŽ‰å®³ï¼"
5906916363829513720.webm,"å®‰æ…°, æ²¡äº‹, æ‹æ‹"
5909118926138117757.webm,"ä¸¾ç™½æ——, æ”¾å¼ƒ"
5911124203418948287.png,"å¹å£å“¨, å¬æˆ‘å£ä»¤, å…ƒç¥ž, å¹å“¨å­"
5913347312851095087.png,"æ„ä¼š, èƒ¡æ¡ƒ, æŠ¿å˜´å¾®ç¬‘, åŠè¾¹ç¬‘"
5913466923395321776.webm,"æ¿€åŠ¨, æ‰‹èˆžè¶³è¹ˆ"
5913575714916929919.png,"å®‰é™, ç­‰å¾…"
5915590363816397427.webm,"åŒæ„, ä½ è¯´çš„ä¸é”™, å¤§ä½¬ç‚¹å¤´, æ˜Žç™½äº†, æžæ‡‚äº†, è¡Œäº†, å¯ä»¥, ä¸é”™, æˆ‘æ‡‚äº†"
5915732643198012618.webm,"æ‹œæ‹œ, å†è§, å‘Šåˆ«, èµ°äº†"
5917795060723747611.webm,"ä¸€çº§æ£’, æ£’æ£’çš„, ç«–å¤§æ‹‡æŒ‡, ðŸ‘ðŸ», ç«–æ‹‡æŒ‡, èµž, æ£’, å…”å­"
5917981522433937575.webm,"æ‚ å“‰, å–èŒ¶, è½»æ¾, èˆ’æœ, æ”¾æ¾, èººå¹³, å…»ç”Ÿ"
5918108065055378603.webm,"ä¸ºä»€ä¹ˆ, é—®å·, ï¼Ÿ, å›žç­”æˆ‘"
5918135685990059497.webm,"æ‘‡å¤´æ™ƒè„‘,æ¤°å­æ ‘,æ¤°è›‹æ¨¹"
5918223801539103924.webm,"è¯¶ï¼Ÿ, è½¬å¤´çœ‹, æ€Žä¹ˆäº†ï¼Ÿ, ä»€ä¹ˆæƒ…å†µ, é»‘å‘ç”·, ï¼Ÿ, æˆ‘è¯·é—®å‘¢ï¼Ÿ, é—®å·, å¹²å˜›"
5920439850045018016.webm,"å—¯, å¥½, å“¦, å—¯å—¯, æ— å¥ˆ, ç‚¹å¤´, å¥½å§"
5922255337016003283.png,æ‹¿æˆ‘çš„é’±
5924616383617829814.webm,"å“­å“­, æ“¦çœ¼æ³ª, å§”å±ˆ"
5924964821429651550.gif,"æ’’å¨‡, å¥½å˜›, ç­”åº”æˆ‘å˜›, ç­‰å¾…, æ— èŠ, èººç€, æ‰­åŠ¨, é»„åž«å­"
5929305689041145428.png,"ä¸€æŸå…‰ç…§äº®, è´µå¦ƒèºº, ç›–æ ‘å¶Qç‰ˆå°äºº"
5933850146692401849.gif,"å–é¥®æ–™, ç­‰å¾…, å¥½æ»´, æ²¡é—®é¢˜, å¯ä»¥çš„, ç™½è‰²å°ç†Š, å–å¥¶èŒ¶, æŠ±ç€å–å¥¶èŒ¶"
593535622421938286.png,"å¥½å†·, æ— åŠ©, å—ä¼¤, éš¾è¿‡, å›°, çä¸çœ‹çœ¼, è£¹æ¯¯å­, åŠ è²çŒ«, æ²¡ç¡é†’, çŒ«å’ª, è£¹è¢«å­"
5935860968776010451.webm,"è€å¹´è¡¨æƒ…åŒ…, è¡¨ç™½, åœŸå‘³æƒ…è¯, be my wife, å«ç»™æˆ‘"
5938203044507289703.gif,"æ—‹è½¬, å¼€å¿ƒ, å¤ªæ£’äº†, å˜»å˜», çœŸåŽ‰å®³, æŠ±æŠ±, è½¬åœˆåœˆ, çŽ©è€"
5942635047029837738.png,"æŠ½çƒŸ, æ‹½"
5947355366411995366.png,"å¾®ç¬‘, æŠ±è‡‚, å¯çˆ±é©¬å°¾å¥³å­©"
5951893192633748300.webm,"æ‰“æž¶,æš´åŠ›è¡Œä¸º"
5954169048559259089.png,"åŒ…è¢±"
5958821670666899521.webm,"ç«–æ‹‡æŒ‡, æ£’, èµž, ä¼˜ç§€, åŽ‰å®³, å¯ä»¥çš„, è¡Œ, æ²¡é”™, å¥½, å¯¹, èµžèµžèµž, æ¯”èµž, ç™½è‰²çš„åŠ¨ç‰©"
5960880111052917681.webm,"å…´å¥‹, è¹¦è¹¦è·³è·³, å¼¹å¼¹, ç™½è‰²å°ä¸œè¥¿, åå¤å¼¹å¼¹"
5967454280053952396.png,"å–å•¤é…’, èšé¤, å€¾å¬"
5967494347803856223.png,"æŠ±æŠ±ä½ , å°çŒ«ç›¸æ‹¥, åˆ«æ€•, æŠ±æŠ±, åˆ«éš¾è¿‡, æœ‰æˆ‘åœ¨å‘¢"
5967762602871231222.webm,"å‘å·¦çœ‹, çœ¨çœ¼, çœ‹çœ‹, å—¯ï¼Ÿ"
5969759543620538230.png,"æœŸå¾…, æ­£ä¹‰å‡›ç„¶, ä¸¥è‚ƒè„¸"
5969768352598463226.webm,"ç•¥ç•¥ç•¥, å…ƒç¥ž, é¬¼è„¸"
5969784454430855433.webm,"å®å®éš¾è¿‡, åšå¼º, æ³ªæµæ»¡é¢, éš¾è¿‡, å§”å±ˆ, ä¼¤å¿ƒ, å®å®, æµæ³ª"
5972058394800950772.webm,"æˆ‘æ¥å’¯, å‘ä½ è·‘æ¥, å¯çˆ±, æŠ±ç€çŽ©å¶, å”±æ­Œ, èµ°è·¯, å¼€å¿ƒ"
5972170806979989411.webm,"åƒ, èƒ–å˜Ÿå˜Ÿ, å¯çˆ±, é¦‹, å…¨åƒè¿‡, å¡žè¿›å˜´é‡Œ, å…ƒç¥ž"
5972193694860710794.webm,"æ²‰æ²¦, å¹²é¥­, å’€åš¼, åƒé¥­, é¦‹, æ°é¥­, ç–¯ç‹‚åƒ"
5974385150383886758.webm,"æœŸå¾…, å‡è§†"
5981293304631790248.gif,"æ— å¥ˆ, ä¸æƒ³å¹², æŠ—æ‹’, qwq, ww, çˆ¬, æ¥äº†"
5985524770836320062.webm,"æ— è¯­, æ— è¯å¯è¯´, å°å­©, å¤¸å¼ , æ»¤é•œ, å¤–æ˜Ÿäºº"
5985741675274703134.webm,"åˆ«éª‚äº†, æ‚è€³æœµ, è„‘å£³ç–¼, æ¼«å¼æµæ³ª, å‘œå‘œ, éš¾å—, ä¼¤å¿ƒ, æ³ªç å­, å…ƒç¥ž, å¤´ç—›"
5992460172356750365.webm,"å“‡å“¦, æ˜Ÿæ˜Ÿçœ¼, è¿™ä¹ˆå·§, æ‚å˜´"
5996599923829639470.png,"ä¹°ï¼, å‘å‡ºæœ‰é’±äººçš„å£°éŸ³, ç›´æŽ¥è´­ä¹°, è´­ç‰©"
5999165891911094071.png,"æ»¡å¤´å¤§æ±—, ç´§å¼ , æ±—, æµæ±—"
5999219660606672937.png,"å¥¸ç¬‘,ä½ ç®¡æˆ‘"
6008122006824815192.png,"å¥½æ»´, å¼€å¿ƒ, ç‹—ç‹—æ‹Ÿäºº, é«˜å…´"
6017056805815849715.png,"å¯çˆ±, ä¸€è„¸å¤©çœŸ, èŒèŒçš„, æ‰˜è…®, æœŸå¾…, ç­‰å¾…, æœŸæœ›, å‘å‘†, æƒ³ä¸œè¥¿"
6021546734562314627.png,"æ°”é¼“é¼“, ç”Ÿæ°”, æ†‹å˜´, ä¸å¼€å¿ƒ, èµŒæ°”, å“¼"
6021762921741160222.webm,"ç¡¬æ’‘, å‚»ç¬‘, ä¸é”™å“¦, å¥½æ£’, ä¼˜ç§€"
6025901998904185605.webm,"å˜¿å˜¿,è€å¸…"
6026226956129801290.webm,"å‘²ç‰™, å˜¿å˜¿, å˜»å˜»"
6028510268118535109.png,"å§”å±ˆå·´å·´, éš¾è¿‡, æ— åŠ©, å¯æ€œ, å°å¥³ç”Ÿ, å¯æ€œå·´å·´, å°çŒ«å¥³"
6030813921072386855.gif,"è¶´æ¡Œå­, æ— èŠ, åœ¨å¹²å˜›å‘¢, æ— æ‰€äº‹äº‹"
6032801657706777106.gif,"è¹¦è¹¦è·³è·³, å¼€å¿ƒ, å…”, è€¶, å˜»å˜», å…´å¥‹, çˆ±å¿ƒ, çˆ±ä½ å“¦, æ¯”å¿ƒ"
6034983161790729959.webm,"å“­, å‘œå‘œ, éš¾è¿‡, å®å®å“­äº†, å°±æ˜¯å–œæ¬¢æ¬ºè´Ÿæˆ‘, å§”å±ˆ, å¯æ€œå·´å·´, æµæ³ª, å“­æ³£, ä¼¤å¿ƒ, éš¾å—"
6037184615997770340.webm,"å“­æ³£, éš¾è¿‡, æœ‰è‹¦è¯´ä¸å‡º, é»‘äºº, æ³£ä¸æˆå£°"
6037291981590236826.webm,"æ‹¥æŠ±, å°å­©, å¼€å¿ƒ, å¤§å¤§çš„æ‹¥æŠ±, è§åˆ°ä½ å¾ˆå¼€å¿ƒï¼"
6041608556866701908.webm,"å®³ç¾ž, å“‡å•Š, å€’åœ°æ‰“æ»š, ç™½è‰²å°çŒ«"
6041897724129839930.webm,"å¤§è„š, æ”¾æ¾, å•¦å•¦å•¦, å™¼é‡Œå•ªå•¦, è½»æ¾"
6041915750107580802.webm,"å–èŒ¶, ä¼‘æ¯, å“ˆ~, æ”¾æ¾, å“ˆï½ž"
6046226823530941304.webm,"æˆ‘åœ¨çœ‹ç€ä½ , æˆ‘åªèƒ½åœ¨é—¨å¤–, ðŸ‘€, ç›¯ç€, å·çª¥, å©´å„¿å·çª¥"
6046452773170449406.webm,"å¹æ°”, å¸çƒŸ, å“Ž"
6046468071843957434.webm,"ä½ ç¡®å®šå—, ç–‘æƒ‘, é¢, å‘ƒ, æƒŠè®¶"
