sticker_id,labeled_queries
6046560422230756258.webm,"ä¸€è·ƒè€Œä¸‹, æ©˜è‰²çŸ­è£¤å°å­©, è·³æ¥¼, è‡ªæ€, æˆ‘èµ°äº†, ä¸å¹²äº†, è‡ªç¦, æ‹œæ‹œ"
6048747982218594945.webm,"å•Šï¼, ï¼, å°–å«, ä¸ä¼šå§, çœŸçš„ã€‚ã€‚ã€‚, å‘å–Š, å´©æºƒ, æƒŠè®¶, æƒŠæ"
6050902548267665981.webm,"å®å®æ‰“ä½ , ç”Ÿæ°”, å’¬ç‰™åˆ‡é½¿, æ‰“ä½ ï¼, å“¼ï¼"
6057708765761765997.png,"å°å­©ç«™ç€, é™·å…¥æ€è€ƒ, å‘å‘†, å‘†"
6057819481428722699.png,"LONEMLINESS, éš¾è¿‡, ä¼¤å¿ƒ, æŸ´çŠ¬"
6057821100631393327.png,"åˆ«çœ‹, æ‚ä½çœ¼ç›, åˆ«çœ‹äº†, ä¿æŠ¤"
6059824861788767346.webm,"å“ˆå“ˆ, å…´å¥‹, ç¬‘åˆ°æŠ½æ, å“ˆå“ˆå“ˆå“ˆ, èººåœ¨åœ°ä¸ŠæŠ–åŠ¨"
6060064495194079781.png,"æ•¬ç¤¼, salute, ç‘žæ–¯èƒŒ, yes sir, æ”¶åˆ°, ðŸ«¡, å…ƒç¥ž"
6060111593805451463.png,"æ‹¥æŠ±ä¸–ç•Œ, ä¸–ç•Œæ˜¯æˆ‘çš„"
6062238757963171042.webm,"æŠ½æ, æŠ“ç‹‚, ç‚¸è£‚, ä¸æ•¢ç½®ä¿¡"
6064193689637357163.png,"èŒå‘†, å˜¿å˜¿, å‚»çœ¼, æŠ¬å¤´"
6064436368174484743.png,"æŒ‡æŠ¢, ;), ä½ æ‡‚çš„, æ˜¯çš„, å¯¹, æ­£ç¡®, yes, å°±æ˜¯è¿™ä¸ª, æ²¡é”™, æ‰‹åŠ¿yes"
6068638830464861214.gif,"å°ç‹—, é¢¤æŠ–, ç”Ÿç—…, ç©·å“­äº†, æµæµªç‹—, ç‘Ÿç‘Ÿå‘æŠ–"
6068965398303212506.png,"èŒ«ç„¶,è¿·å¤±"
6070890428415086049.webm,"è‹¦ç¬‘, éš¾è¿‡, è°¢è°¢"
6070992382348758344.webm,"æ‘‡å°¾å·´, å‘µå‘µ, å˜»å˜», æƒ³"
6073177051823605012.webm,"å¿ƒé‡Œè‹¦, éš¾è¿‡, ä¼¤å¿ƒ, æ”¾å¤§ç—›è‹¦, å¿ƒç—›, ðŸ’”"
6073242167822780884.webm,"æ‘¸é±¼, æ²¡åŠžæ³•"
6075473042555798431.png,"å‘†å‘†,å·²è€å®ž"
6075721699687400162.png,"è®©æˆ‘æƒ³æƒ³,å¤´å¤§"
6077709861523556561.webm,"ç‹ç‹¸, æ„ŸåŠ¨å“­äº†, è°¢è°¢ä½ , æ„Ÿæ©, å®žåœ¨å¤ªå¥½äº†, æ¿€åŠ¨åˆ°å“­æ³£, æ„Ÿæ¿€ä¸å°½ï¼, æ¿€åŠ¨åˆ°æ³ªç›®äº†"
6077908250357925897.webm,"æ’’èŠ±, å¼€å¿ƒ, ç‹ç‹¸"
6080144047123465983.webm,"å¤§çœ¼ç›, æ°´çµçµ, çœ¼ç›å‘äº®, æ„ŸåŠ¨"
6080264688459843547.webm,"åˆ«å•Š, ä¸Šå¤©å•Š, éš¾è¿‡, æ‰“å‡», æ•‘æ•‘æˆ‘å§, æ±‚æ±‚äº†"
6082388820370653725.png,"ä½ è¯´å•¥ï¼Ÿ, æ— èŠ, ä¸ç¡®å®š, ä¸çŸ¥é“, å°å¥³ç”Ÿ"
6086663639975071575.png,"å¥¸ç¬‘, çœ¯çœ¯çœ¼, å˜¿å˜¿å˜¿, ç¾žæ¶©, è„¸çº¢"
6086758657536558832.webm,"é¢¤æŠ–, éœ‡æƒŠ, æ‹³å¤´ç¡¬äº†"
6087079594672785278.png,"å¹, å››å¶è‰, å¼€å¿ƒ, ç°è‰²çŒ«, å¹¸è¿, å¥½è¿"
6089052878742227568.png,"Doge(çŒ«ç‰ˆï¼‰, é‚ªç¬‘"
6093511046205542394.webm,"æ£’æ£’çš„, åŠ æ²¹, ä½ è¡Œçš„, æ•²å¤´, ä¸€åˆ‡é¡ºåˆ©, åŠ æ²¹ï¼, çœŸæ£’ï¼, åŽ‰å®³ï¼, è¶…èµžï¼, å¥¥é‡Œç»™ï¼"
6093709825881933338.png,"å®Œç¾Ž, ç¥ˆç¥·, è®¸æ„¿, æ±‚ä½›"
6100327417002333017.webm,"å¾—ç‘Ÿ, ä½ èƒ½æ‹¿æˆ‘æ€Žä¹ˆæ ·, æ‘‡æ‘†, O3O, å˜Ÿå˜´"
6102760163788195091.webm,"æ‘‡å¤´æ™ƒè„‘, æ‰­è…°, å˜¿å˜¿, å°å­©"
6102777021534832677.webm,"æˆ‘å¥½äº†, åŽŸè°…ä½ , ä¸ç”Ÿæ°”äº†, å¥½å§, å¯ä»¥å§, è¯´é”™äº†, è½¬é¢"
6104704654396883598.png,"ç¬‘æ­», å“­ç¬‘ä¸å¾—, å“­ç¬‘, å“ˆå“ˆ, å¤§ç¬‘"
6109149984202949786.webm,"è¯´è¿‡äº†, å°±æ˜¯å•Š, æäº†, å®å®, åƒè¯, å–‚ä½ "
6109503623220168570.webm,"å“¦ä¹°å™¶, å“‡å“‡å“­, å°å¥³å­©, è„‘å’‹, å´©æºƒ, ä¸è¡Œäº†, æ€Žä¹ˆåŠž, å°å¥³ç”Ÿ"
6111478075520716393.png,"ç‰›é€¼, æˆ‘æƒ³æƒ³, åŽ‰å®³, å¼º"
6118153043109216900.png,"çº¢è±†æ³¥ï¼Ÿ, æ¸¯çœŸ, çœŸçš„å—, çœŸçš„å—ï¼Ÿ, Really!?"
6118661790575363073.png,"å“¼, æ°”é¼“é¼“, å«è¡£å¥³å­©, ä¸ç†ä½ äº†, ä¸çˆ½, ç”Ÿæ°”"
6120476126495113739.png,"å¼€å¿ƒ, æƒ…ä¾£è´´çº¸, <3, å–œæ¬¢, çˆ±å¿ƒ, å¯çˆ±"
6122752265888468341.png,"åœ°å›¾, åæ ‡"
6140840241482696052.webm,"ç»™æˆ‘åŠ›é‡, åšå¼º, ç”Ÿæ°”, å‘é£™äº†"
6141056016344680899.png,"ç´¯, è¶³ä¸§, éš¾è¿‡, å´©æºƒ, ä¸‰æ¡çº¿, å€’ä¸‹äº†, æ— è¯­, æ²®ä¸§"
614222774784754216.png,"ä¼‘æ¯, å‡†å¤‡ç¡è§‰, è±å½¢å˜´å·´, ZZZ, zZZ, æŠ½è±¡, æ™šå®‰, ç¡è§‰äº†"
614222774784754255.png,"ä¸æ•¢ç›¸ä¿¡, æ‚å˜´, å¤§å°çœ¼, å˜˜"
6143079126329722230.webm,"å¿«, ä¹–å·§"
6143113309974433381.png,"å¸…æ°”, æŒæžª, biubiubiu"
6145640855278455717.png,"æ…Œäº†, ç–‘æƒ‘ä¸è§£"
6147422364763161168.png,"å˜»å˜», å¼€å¿ƒ, æœŸå¾…, æœ‰å¥½æ–°é—», å®å®å¾®ç¬‘, å¯çˆ±å°å­©, å˜¿å˜¿, æŠ¿å˜´ç¬‘"
615038311764852774.png,"char, å–·ç«, æé¾™, å‘æ€’"
6154406750385603257.png,"å¼€å¿ƒ, æ¬¢å‘¼"
6154476079747697214.png,"å¹²é¥­, æ°é¥­, åƒé¥­, é¦‹, é¥¿äº†, å¼€é¥­, å¥½åƒ"
6154486361899403030.webm,"æ¡æ‰‹, å¥½æœ‹å‹, åˆä½œæ„‰å¿«"
6158759497876638092.webm,"å¯¹æ‰“, å°çŒ«æ‹³, åå‡», æŒ¡æŽ‰æ”»å‡»"
6158779984870640180.webm,"å‘†æ»žå°çŒ«, å›°, å‘å‘†, è‡ªé—­, éš¾è¿‡, ä¼¤å¿ƒ"
6158808464798779816.webm,"æ„¤æ€’, æ°”çº¢æ¸©, å’†å“®å°çŒ«, å“‡å“ˆå“ˆå“ˆ, ç‹‚ç¬‘, å¥¸ç¬‘, çŒ«"
6159025184553568559.webm,"ç«çƒ§çŒ«, å†·é™, å°äº‹æƒ…, ç€ç«äº†, æˆ‘è¿˜å¯ä»¥åŠ ç­, è‹¥æ— å…¶äº‹, æ²¡äº‹, å¯ä»¥ç»§ç»­"
6159120090445908811.webm,"å¹²é¥­, æ— èŠ, åƒé¥­, ä¸çŸ¥é“, åƒçŒ«ç²®, åƒ"
6159220794544099066.webm,"éš¾è¿‡, ä¼¤å¿ƒ, ç”Ÿæ— å¯æ‹, å°å¯æ€œ, çŒ«, æ— è¾œ, å°çŒ«, æ³ªçœ¼æ±ªæ±ª, å¯æ€œå·´å·´, éœ€è¦å‘µæŠ¤"
6160966823303972842.webm,"æ­ªå˜´å°çŒ«, ä¸çˆ½, ç”Ÿæ°”å°ç™½çŒ«"
6161033988002549131.webm,"æ³ªçœ¼å©†å¨‘, ä¼¤å¿ƒå°çŒ«, çƒ­æ³ªç›ˆçœ¶, å¿ä½ä¸å“­, æ³ªæ±ªæ±ª, å“­å“­, å“¼å”§, ä¼¤å¿ƒ, éš¾è¿‡"
6161200332085922416.png,"è…°ç–¼, ç´¯säº†, å¤´æ™•, å“Žå‘€, è…°é…¸èƒŒç—›, ç´¯, è‹¦æ¼"
6163291968274171400.png,"å‘•å, å‘•, yue"
6167826616220126476.png,"maybe it's me, è¿™æ˜¯æˆ‘"
6172231599103412141.webm,"å’‹å•¦, å°çŒ«è½¬å¤´, å—¯ï¼Ÿ, å‘ç”Ÿä»€ä¹ˆäº‹äº†, æ€Žä¹ˆäº†, æ³¨æ„åˆ°, ä»€ä¹ˆ"
6172607344317301847.png,"ç¡è§‰, å›°, æ™šå®‰, zZ"
6181362686689805749.webm,"å´©æºƒ, å‘è„¾æ°”, æˆ‘å‘½æ€Žä¹ˆè¿™ä¹ˆè‹¦å•Š"
6181642538168878267.webm,"ç”Ÿæ°”, ä½ è¯´çš„ä»€ä¹ˆå±å±è¯, æ— è¯­, çš±çœ‰å¤´, ##, ä¸çˆ½, ä¸å¼€å¿ƒ"
6183817771600579939.png,"é¦‹, è‰²è¿·è¿·, é¥¿äº†, ç»™æˆ‘ï¼"
6188007692586452903.webm,"æ‰“ä½ , é‡æ‹³å‡ºå‡», åƒæˆ‘ä¸€æŽŒ, çŒ«, åµæž¶, æ‰“æž¶"
6188092505305647898.webm,"èŒ, ï¼Ÿï¼Ÿï¼Ÿ, æ€Žä¹ˆäº†, ï¼Ÿ, é—®å·, æˆ‘è¯·é—®å‘¢ï¼Ÿ"
6188381878727214483.webm,"å¥½çš„, æŸ´çŠ¬, ç‚¹å¤´, æœºæ¢°ç‚¹å¤´"
6197113560124887718.png,"æ·¡æ·¡çš„æ­»æ„Ÿ, éŸ©å›½æ–‡åŒ–, å…ƒç¥ž, ç™½è‰²è£…é¥°"
6199368280516332956.png,"é’»çŸ³, å…‰èŠ’ä¸‡ä¸ˆ, å½“å½“å½“æŒ¡\, çœ‹çœ‹è¿™æ˜¯ä»€ä¹ˆå®è´"
6201836203084353091.webm,"ä¸é”™, å¾ˆæ£’, å¯ä»¥, èµžåŒ, ä¸é”™ä¸é”™, èµž"
6206232389874617192.webm,"å®³æ€•, æ‰­, å•Šå•Šå•Š"
6206407663195001554.webm,"ä¾èµ–, è´´è´´, ä½ å¥½å‘€, å“ˆå–½, çŽ©è€"
6208373680179776736.webm,"æ‚²ä¼¤, æ³ªçœ¼å©†å¨‘, æƒ³èµ·äº†ä¼¤å¿ƒçš„äº‹, çŒ«çŒ«, å®³ç¾ž, ç¾žç¾ž, ä¸å¥½æ„æ€, è„¸çº¢, ðŸ˜³, çŒ«"
6212838861324683108.png,"ç´¯äº†, ä¸€æ»©, èžåŒ–, é’è›™"
6213038328195845230.webm,"è·‘æ­¥, æ’žåˆ°"
6213213760430017494.webm,"ä¸ç®¡ä¸é¡¾, æ— åŠ›å›žå¤©, æ„¤æ€’, åˆ’æ°´, ç©ºæ°”æ‹³, å¹¼çŒ«, æŒ£æ‰Ž"
6215214626779433030.png,"å¥½åƒ, å¤§åƒç‰¹åƒ, çˆ½åƒ"
6215247616423235032.webm,"è¸¢é£ž, åŽ»ä½ çš„, è¡«, èµ°å¼€"
6217630657552582289.png,"éš¾è¿‡, ä¼¤å¿ƒ, å“­å“­, å‘œå‘œ, å“‡å•Š, å¤§å“­, çŒ«"
6219632348535719110.webm,"å¾—æ„, å¢¨é•œç™½å‘å°äºº, é—ªè€€ç™»åœº, é…·ç”·, å¤§å¸…å“¥"
6219665604467492323.webm,"éš¾è¿‡, ä¼¤å¿ƒ, çŒ«, ä¸çˆ±æˆ‘äº†, å“¦, æ— è¾œ, å°çŒ«, ðŸ¥º"
6219705191181058686.png,"ä½ è¯´å¾—å¯¹, è¡Œå§, å°å­©, çš®ç¬‘è‚‰ä¸ç¬‘, è„¸é¢Šè‚‰"
622308136618819716.png,"èººç€, ç¡è§‰, èˆ’æœ"
6226355278024017741.png,"sorry, ignore me, çº¯æ–‡å­—"
6226745248169592484.png,"å’†å“®, å¼ å˜´, ç‹—ç‹—, æ”¯æŒä½ ï¼, standby"
6226759503166048143.png,"æŸ¯åŸºçŠ¬, å¯çˆ±è„¸, å¯çˆ±, æ€Žä¹ˆäº†, å…³å¿ƒ, å›´è§‚, æ‡µé€¼è·¯äºº, å‘†å‘†åœ°å‡è§†"
6228825811932152690.gif,"å“ˆå“ˆå“ˆ, è²“èŸ²å’–æ³¢, å˜»å˜», ç‚¹å¤´, å¼€å¿ƒ, >w<, è²“è²“èŸ²å’–æ³¢, ç¬‘, å“ˆå“ˆ, å—¯å—¯, èµžåŒ"
6230839215291107037.webm,"èŠ±é’±, money go brrr, æžªæ‰“å‡ºæ¥é’±"
6235698962196595528.png,"ç©ºæ´ž, å‘†æ»ž, ç•¥å¸¦æƒ…ç»ª, å°±è¿™æ ·æœ›ç€ä½ "
6237773938206705513.webm,"ä¸å¼€å¿ƒ, å‘è„¾æ°”, éš¾å—, å­©å­æ°”, å¥¶é¾™, æ‰“æ»š, è¹¬è…¿, èºº"
6239761807985084467.png,"åƒç“œ, çœ‹å¥½æˆ, å…«å¦, åƒé¥­, å¹²é¥­"
6241997016340103951.png,"å¨èƒ, åŽ‹è¿«, ç›¯, ä½ æ•¢ï¼, å°å­©, æ–œçœ¼, å¾®ç”Ÿæ°”"
6242303384947262864.png,"è§‚å¯Ÿ, å®³æ€•, å·å·çœ‹, ç²‰çº¢å¤´å‘å°å­©"
6251330946641953764.png,"ç›¯ç€, ä»€ä¹ˆäº‹ï¼Ÿ, åœ¨, å°å­©å›žå¤´, åŒé©¬å°¾, ç›¯ç€çœ‹"
6253474530459649303.png,"å‘¯, æ€äº†æˆ‘, è‡ªæ€, æ”¾å¼ƒ"
6262259147329244431.png,"æŽ¢å¤´, å¥½åƒ, æŠ“çŒŽç‰©, é¦‹, æœŸå¾…"
6264810194694310430.webm,"ç–¯ç‹‚æ—‹è½¬, æ€Žä¹ˆåŠž å‘ç–¯"
6269357018872546542.webm,"å±è‚¡, å¯çˆ±, è·‘æ­¥, æºœäº†æºœäº†"
6271301947567900299.webm,"çœŸä¸é”™, å“‡ï½ž, ç»™ä½ èŠ±èŠ±, çˆ±å¿ƒ, é€èŠ±, çˆ±ä½ , å…ƒç¥ž"
6271393009464510005.webm,"å“­å“­, å“¼å”§"
6280727953378642866.png,"å†·çœ¼, æ— è¯­, è¡¨æƒ…å‡å›º"
6284779593597452925.png,"å¤–å›½å°å­©, å§”å±ˆ, è¦å“­äº†"
6285071290596332043.png,"åˆ«ä¼¤å¿ƒ, å–é…’å§, ç»™ä½ å€’é…’, éš¾è¿‡, å–é…’, å€’é…’"
6287143827065012600.png,"å“ˆå“ˆ, å¥½è´±, çŒ¥ççš„ç¬‘å®¹"
6287180600575005606.png,"æ²³é©¬, å¼ å¤§å˜´"
6293969865833189596.png,"æ‰­æ›², é¢ç›®ç‹°ç‹ž"
6296312517090084788.webm,"è€¶, ç‚«, æ‰­è…°, çœ‹æˆ‘"
6305496827911210501.png,"å–é…’, æˆ‘å€’äº†, æ”¾å¼ƒäº†, å°±è¿™æ ·å§, é†‰äº†, å–å¤šäº†, èººå¹³, ä¼‘æ¯, æ”¾æ¾"
6314407235782972528.png,"æ€è€ƒ,æƒ³æƒ³"
6314608712698823729.png,"ä½ æœ€å¥½æœ‰äº‹, é€®æ•ä½ å“¦, è­¦å¯Ÿ"
6316298657775751260.png,"æ— è¯­, ç›¯, çœ‹, é¢æ— è¡¨æƒ…"
6316762003142611706.png,"ä¸çŸ¥é“, å¤§å¤´, äºŒæ¬¡å…ƒ, ç±³å“ˆæ¸¸é£Žæ ¼, å‡‘è¿‘"
6327972245742290320.webm,"æ‚è„¸, æ²¡è„¸çœ‹, æ— è¯­, å¹æ°”, sign"
6332110116019507746.png,"çœ‹ä½ , é…·, å¼€å¿ƒ"
6332180991569824463.webm,"å¥½åƒ, çœ‹æ‰‹æœº, å•Šå’§, ç´«å‘åŠ¨æ¼«äººç‰©, æ— è¯­"
6332212714198271277.webm,"ç¬‘æ­»æˆ‘äº†, å“ˆå“ˆå“ˆ, å¼€å¿ƒ, å“ˆå“ˆ, å¤§ç¬‘"
6332485427441697947.webm,"æ£’æžäº†, å¤ªèµžäº†, é¦™, nice, å®Œç¾Ž, è®¤å¯, è€å¤´ï¼šéžå¸¸å¥½"
6332501202856578668.webm,"é«˜é€Ÿæ‹æ‰“, é»„è‰²å¤´å‘å°å­©, æš´å‡», ä¸€ç›´æ‰“"
6334740530085237293.png,"å‡è§†, æ‚²ä¼¤"
6334807037653812607.webm,"æ‰“ä¸€å·´æŽŒ, æŸ´çŠ¬, è¯¥æ‰“, è½»è½»æ‰“, å°±æ˜¯ä½ "
6336617147325744076.webm,"è¹¦è¿ªæ•ˆæžœ, ç‚«é…·, æƒŠå–œ, æŒ‡æŠ¢, æ‚å˜´, å®³ç¾ž, è¯´å¯¹äº†"
6336920771448800414.webm,"æ“¦æ±—, æ€Žä¹ˆåŠž"
6339045586259412532.webm,"å“Ž, æ²¡åŠžæ³•, æŠ½çƒŸ, ä¸æ•¢ç›¸ä¿¡"
64462283677368564.png,"å¥½æ£’, å¯ä»¥çš„ï¼, çœŸä¸é”™, å°±è¿™æ ·å§, æš´èµ°é£Ž, æš´èµ°å¤§ä¸–ç•Œé£Ž, ç‚¹èµž, èµž, ä¸‘é™‹è„¸"
654210552398086905.png,"æ¯’å¦–é¸Ÿ,é¦‹"
654210552398086911.png,"Eggs,åƒæ—©é¤äº†"
669505506464759866.png,"è€å¤©çˆ·å•Š, å´©æºƒ, æ€Žä¹ˆåŠž, ç–¯äº†, å•Šå•Šå•Šå•Šå•Š, æ¯ç­å§, é’è›™ä»°å¤´"
669505506464759882.png,"å“‡, æ­å–œ, ä¸ºä½ é«˜å…´, åº†ç¥, ä¸ºä½ è‡ªè±ª, ç¥è´º, é’è›™, ç”Ÿæ—¥å¿«ä¹"
669505506464759889.png,"è®©æˆ‘æƒ³æƒ³, æ€è€ƒ, æ·±æ€, ðŸ¤”, çœ¯çœ¼æ€è€ƒ, Hmm, é’è›™"
672345197106954777.png,"æµå£æ°´, é¦‹, æˆ‘ä¹Ÿæƒ³"
675168768736887072.png,"æ‚å˜´, ä¸æ•¢ç›¸ä¿¡, éœ‡æƒŠ, æ²‰æ€, ç©ºæ°”çªç„¶å®‰é™, è®©æˆ‘æƒ³æƒ³"
688895020358434903.png,"ç—›è‹¦, æ³ªæµæ»¡é¢, éš¾è¿‡, ç¾éš¾, æ³ªæµæˆæ¡¶"
701631548306227470.png,"Clap, æœŸå¾…, å¸Œæœ›, æ±‚æ±‚äº†"
751735206557254213.png,"å“ˆå“ˆå“ˆ, å°åº¦äººå¤§ç¬‘, ç¬‘æ­», xs"
751735206557254257.png,"æŽ©é¢è€Œæ³£"
765673509304140462.gif,"ç—›å¿«,å¤§ç¬‘"
773947703670341874.gif,"ç¬‘å“­, xs, ç¬‘åˆ°é£™çœ¼æ³ª, ç¬‘å“­äº†, å¤§ç¬‘, é¸­å­, é«˜å…´, ç¬‘æ­»äº†"
773947703670341879.gif,"å¢¨é•œ, é¸­å­, æˆ‘å“¦, æ˜¯æˆ‘å‘¢, å—¨, ä½ å¥½, æˆ´çœ¼é•œ, çœ¨çœ¼, æ‰“æ‹›å‘¼"
773947703670341890.gif,"æƒ³åŠžæ³•, æ€è€ƒ, è½¬åœˆåŠ è½½, å°é»„é¸­, ä¸å¯¹åŠ², æ²¡æ˜Žç™½"
773947703670341952.gif,"ä½ å¥½, ä¸‡åœ£èŠ‚, ä¸å®¢æ°”, åˆæ¬¡è§é¢"
773947703670342216.gif,"è°ƒçš®, å¼€å¿ƒ, é¸­å­, çº¸é£žæœº, çŽ©è€"
816099496260796804.gif,"æƒŠå“, ä¸ä¼šå§, çœŸçš„å—"
816099496260796813.gif,"è´´è´´, ç¢°ç¢°, æ¯”å¿ƒ, äº²äº², ä¹ˆä¹ˆå“’, kiss, çˆ±å¿ƒ"
816099496260796816.gif,"å¿ä¿Šä¸ç¦, ç¬‘ä¸­æœ‰æ³ª"
884547634143000482.gif,"è·³èˆž, æ‰­è…°, å¼€å¿ƒ, å˜»å˜»"
884547634143000483.gif,"æ‰“ä½ , æä½ , è¿˜ä¸å¬è¯, ä¹–ä¸€ç‚¹, æ¬ æ, è¿˜è¯´, å˜´è´±, æŒ¨æ, æ¬ æ‰“"
884547634143000491.gif,"å¹é£Ž, æ”¾æ¾"
884547634143000497.gif,"ä¹–å·§, æ£’ï¼, è¶…èµž, åŽ‰å®³, æ¬§å…‹, å¥½çš„"
939064079232794822.png,"æƒ­æ„§, ä¸æ•¢å‡è§†, ææƒ§, å®³æ€•, ä¾§çœ¼, ä¸æ•¢ç›´è§†"
939064079232794827.png,"ä¼¤å¿ƒ, å¯æ€œ, æ€€ç–‘, è´¨ç–‘, ä½ ç¡®å®šå—, :c"
